keywords,title,category,link,date
"[""Milton"",""Money"",""supply"",""economists"",""group"",""paper"",""monetary"",""Reserve"",""Monetary"",""plans"",""Gold"",""Bank"",""markets"",""disappointments"",""bank"",""Central"",""efforts"",""standard"",""policy"",""System"",""England"",""Friedman"",""Federal"",""requirement""]","Fed’s Transparency May Give Investors False Confidence, Economists Say",tech,http://rss.nytimes.com/c/34625/f/640329/s/4de29e4d/sc/24/l/0L0Snytimes0N0C20A160C0A20C270Cbusiness0Ceconomy0Cfeds0Etransparency0Emay0Egive0Einvestors0Efalse0Econfidence0Eeconomists0Esay0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Sat, 27 Feb 2016 01:19:16 GMT"
"[""George"",""Yellen"",""Fed"",""Reserve"",""world"",""market"",""Akerlof"",""System"",""decades"",""Francisco"",""Finance"",""Capitalism"",""Bank"",""Janet"",""Federal"",""San"",""financial""]","Economic View: Fed’s 3 Mandates: Price Stability, Jobs and ... Wall Street?",tech,http://rss.nytimes.com/c/34625/f/640329/s/4de0e229/sc/28/l/0L0Snytimes0N0C20A160C0A20C280Cupshot0Cfeds0E30Emandates0Eprice0Estability0Ejobs0Eand0Ewall0Estreet0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Sat, 27 Feb 2016 00:23:44 GMT"
"[""exchange"",""Economics"",""Stock"",""stock"",""Economic"",""outlook"",""economic"",""growth"",""terminology"",""market"",""consumer"",""sentiment"",""steady"",""turmoil""]",Consumer Spending Rose 0.5% in January,tech,http://rss.nytimes.com/c/34625/f/640329/s/4de1ca6d/sc/24/l/0L0Snytimes0N0C20A160C0A20C270Cbusiness0Ceconomy0Cgdp0Econsumer0Espending0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Fri, 26 Feb 2016 20:20:24 GMT"
"[""method"",""temporary"",""government"",""belief"",""economic"",""effect"",""analysis"",""permanent"",""Scientific"",""boom"",""stimulus"",""professor""]",The 2016 Race: Uncovering the Bad Math (or Logic) of an Economic Analysis Embraced by Bernie Sanders,tech,http://rss.nytimes.com/c/34625/f/640329/s/4de0332a/sc/7/l/0L0Snytimes0N0C20A160C0A20C270Cupshot0Cuncovering0Ethe0Ebad0Emath0Eor0Elogic0Ebehind0Ebernie0Esanderss0Eeconomic0Eplan0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Fri, 26 Feb 2016 14:39:32 GMT"
"[""II"",""Government"",""War"",""East"",""central"",""Kingdom"",""Republic"",""Bank"",""officials"",""China"",""answers"",""bank"",""easy"",""Europe"",""Asia"",""World"",""sluggishness"",""Japan"",""Shanghai"",""United"",""People's""]",Global Finance Leaders Meet as Economic Skies Darken,tech,http://rss.nytimes.com/c/34625/f/640329/s/4ddb1f6c/sc/24/l/0L0Snytimes0N0C20A160C0A20C260Cbusiness0Cinternational0Cshanghai0Eg20A0Esummit0Eworld0Eeconomy0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Thu, 25 Feb 2016 21:36:12 GMT"
"[""Department"",""orders"",""States"",""goods"",""hopeful"",""rise"",""United"",""manufacturing"",""long-lasting"",""sign"",""Commerce""]","Manufacturing Has Turned Corner, New Data Suggests",tech,http://rss.nytimes.com/c/34625/f/640329/s/4ddabadc/sc/31/l/0L0Snytimes0N0C20A160C0A20C260Cbusiness0Ceconomy0Cus0Edurable0Egoods0Eorders0Erise0E40E90Efor0Ejanuary0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Thu, 25 Feb 2016 19:34:23 GMT"
"[""Technology"",""Software"",""Science"",""Electrical"",""work"",""Mathematics"",""Computer"",""Hispanic"",""science"",""tech"",""engineering"",""jobs"",""Engineering"",""students"",""Electronics""]",Conspicuously Absent: Why Tech Degrees Are Not Putting More Blacks and Hispanics Into Tech Jobs,tech,http://rss.nytimes.com/c/34625/f/640329/s/4ddabad6/sc/13/l/0L0Snytimes0N0C20A160C0A20C260Cupshot0Cdont0Eblame0Erecruiting0Epipeline0Efor0Elack0Eof0Ediversity0Ein0Etech0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Thu, 25 Feb 2016 18:42:24 GMT"
"[""office"",""services"",""analysts"",""software"",""Hundreds"",""Financial"",""jobs"",""financial""]",The Work Issue: The Robots Are Coming for Wall Street,tech,http://rss.nytimes.com/c/34625/f/640329/s/4dd81106/sc/28/l/0L0Snytimes0N0C20A160C0A20C280Cmagazine0Cthe0Erobots0Eare0Ecoming0Efor0Ewall0Estreet0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Thu, 25 Feb 2016 11:30:07 GMT"
"[""coffee"",""place"",""Radar"",""airlines"",""chain"",""rewards"",""program"",""Starbucks"",""change""]",Star-Crossed: Free Coffee? Starbucks Saves Its Loyalty for Big Spenders,tech,http://rss.nytimes.com/c/34625/f/640329/s/4dd6f68d/sc/36/l/0L0Snytimes0N0C20A160C0A20C250Cupshot0Cfree0Ecoffee0Estarbucks0Esaves0Eits0Eloyalty0Efor0Ebig0Espenders0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Thu, 25 Feb 2016 08:30:21 GMT"
"[""research"",""advocacy"",""end"",""poor"",""Advocacy"",""group"",""communities"",""recession"",""new"",""divide""]","Poorest Areas Have Missed Out on Boons of Recovery, Study Finds",tech,http://rss.nytimes.com/c/34625/f/640329/s/4dd52597/sc/13/l/0L0Snytimes0N0C20A160C0A20C250Cbusiness0Ceconomy0Cpoorest0Eareas0Ehave0Emissed0Eout0Eon0Eboons0Eof0Erecovery0Estudy0Efinds0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Thu, 25 Feb 2016 02:02:39 GMT"
"[""home"",""sales"",""percent"",""Department"",""annual"",""increase"",""rate"",""Retailing"",""units"",""Commerce""]",Single-Family Home Sales Fell 9% in January; Services Sector Weakens,tech,http://rss.nytimes.com/c/34625/f/640329/s/4dd38c79/sc/22/l/0L0Snytimes0N0C20A160C0A20C250Cbusiness0Ceconomy0Csingle0Efamily0Ehome0Esales0Eplunged0Ein0Ejanuary0Eservices0Esector0Eweakens0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Wed, 24 Feb 2016 19:08:38 GMT"
"[""savings"",""Social"",""better"",""retirement"",""psychology"",""Americans"",""economic"",""Ideas"",""problems"",""sciences"",""Investment"",""areas"",""choices""]",Economic Scene: Nudges Aren’t Enough for Problems Like Retirement Savings,tech,http://rss.nytimes.com/c/34625/f/640329/s/4dcd0d1f/sc/31/l/0L0Snytimes0N0C20A160C0A20C240Cbusiness0Ceconomy0Cnudges0Earent0Eenough0Eto0Esolve0Esocietys0Eproblems0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Tue, 23 Feb 2016 21:49:02 GMT"
"[""home"",""resales"",""Association"",""Realtors"",""level"",""percent"",""Exchequer"",""National"",""annual"",""highest"",""rate"",""Society"",""Chancellor""]",Existing-Home Sales Unexpectedly Rise,tech,http://rss.nytimes.com/c/34625/f/640329/s/4dcc6056/sc/31/l/0L0Snytimes0N0C20A160C0A20C240Cbusiness0Ceconomy0Cexisting0Ehome0Esales0Eunexpectedly0Erise0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Tue, 23 Feb 2016 19:33:55 GMT"
"[""officials"",""symposium"",""community"",""tech"",""case"",""Administration"",""Apple"",""F.B.I"",""cooperation""]",White House Officials Soften Approach at RSA Conference,tech,http://rss.nytimes.com/c/34625/f/640387/s/4df7bfbf/sc/13/l/0L0Snytimes0N0C20A160C0A30C0A20Ctechnology0Cwhite0Ehouse0Eofficials0Esoften0Eapproach0Eat0Ersa0Econference0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Wed, 02 Mar 2016 01:49:21 GMT"
"[""access"",""password"",""opposite"",""Authentication"",""iPhone"",""personnel"",""information"",""NBC"",""F.B.I."",""Studios""]",F.B.I. Error Locked San Bernardino Attacker’s iPhone,tech,http://rss.nytimes.com/c/34625/f/640387/s/4df64608/sc/13/l/0L0Snytimes0N0C20A160C0A30C0A20Ctechnology0Capple0Eand0Efbi0Eface0Eoff0Ebefore0Ehouse0Ejudiciary0Ecommittee0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Wed, 02 Mar 2016 01:44:01 GMT"
"[""workers"",""employers"",""Jornalero"",""history"",""bosses"",""app"",""wages""]",New Weapon in Day Laborers’ Fight Against Wage Theft: A Smartphone App,tech,http://rss.nytimes.com/c/34625/f/640387/s/4df3338b/sc/28/l/0L0Snytimes0N0C20A160C0A30C0A20Cnyregion0Cnew0Eweapon0Ein0Eday0Elaborers0Efight0Eagainst0Ewage0Etheft0Ea0Esmartphone0Eapp0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Wed, 02 Mar 2016 00:27:07 GMT"
"[""Board"",""Chief"",""executive"",""directors"",""Management"",""occupations"",""chairman"",""Mr."",""President"",""Chairman"",""officer"",""Speaker"",""company"",""chief"",""Pincus""]","Mark Pincus, Founder of Zynga, Is Replaced as C.E.O. Again",tech,http://rss.nytimes.com/c/34625/f/640387/s/4df7431a/sc/13/l/0L0Snytimes0N0C20A160C0A30C0A20Ctechnology0Cmark0Epincus0Ewill0Eagain0Eleave0Ezynga0Eceo0Ejob0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Wed, 02 Mar 2016 00:04:56 GMT"
"[""triumph"",""Donald"",""Fred"",""Oliver"",""comedian"",""John"",""Trump"",""Ivana""]",The 2016 Race: ‘Donald Drumpf’ Is Beating Rubio and Cruz for Second in Google Searches,tech,http://rss.nytimes.com/c/34625/f/640387/s/4df713b0/sc/7/l/0L0Snytimes0N0C20A160C0A30C0A20Cupshot0Cdonald0Edrumpf0Eis0Ebeating0Erubio0Eand0Ecruz0Efor0Esecond0Ein0Eweb0Esearches0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Tue, 01 Mar 2016 20:00:48 GMT"
"[""officials"",""access"",""law"",""executive"",""Law"",""enforcement"",""powers"",""Police"",""agency"",""companies"",""data"",""Dzodan"",""debate"",""arrest"",""Diego""]",Brazil Arrests Facebook Executive in WhatsApp Data Access Case,tech,http://rss.nytimes.com/c/34625/f/640387/s/4df64609/sc/13/l/0L0Snytimes0N0C20A160C0A30C0A20Ctechnology0Cbrazil0Earrests0Efacebook0Eexecutive0Ein0Edata0Eaccess0Ecase0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Tue, 01 Mar 2016 19:44:17 GMT"
"[""man"",""25th"",""Fox"",""damages"",""The"",""sportscaster"",""Awards"",""nude"",""Golden"",""Globe"",""FX""]",Erin Andrews Says Hotel Could Have Prevented Stalker From Filming Her,tech,http://rss.nytimes.com/c/34625/f/640387/s/4df6a75c/sc/13/l/0L0Snytimes0N0C20A160C0A30C0A20Cbusiness0Cmedia0Cerin0Eandrews0Etrial0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Tue, 01 Mar 2016 19:39:22 GMT"
"[""commerce"",""E."",""technology"",""1970s"",""Merkle"",""Whitfield"",""Hellman"",""Diffie"",""web"",""Martin"",""Ralph""]",Cryptography Pioneers Win Turing Award,tech,http://rss.nytimes.com/c/34625/f/640387/s/4df5d65b/sc/15/l/0L0Snytimes0N0C20A160C0A30C0A20Ctechnology0Ccryptography0Epioneers0Eto0Ewin0Eturing0Eaward0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Tue, 01 Mar 2016 17:55:55 GMT"
"[""Windows"",""Vista"",""Microsoft"",""Explorer"",""Internet"",""Update"",""history"",""security"",""software"",""PC"",""patches"",""7""]",Tech Tip: Keeping Track of Windows Updates,tech,http://rss.nytimes.com/c/34625/f/640387/s/4df4c19c/sc/23/l/0L0Snytimes0N0C20A160C0A30C0A20Ctechnology0Cpersonaltech0Ckeeping0Etrack0Eof0Ewindows0Eupdates0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Tue, 01 Mar 2016 14:34:29 GMT"
"[""ruling"",""momentum"",""legal"",""Monday"",""little"",""Apple""]",Bits: A Ruling in Apple’s Favor,tech,http://rss.nytimes.com/c/34625/f/640387/s/4df4c19d/sc/7/l/0L0Snytimes0N0C20A160C0A30C0A20Ctechnology0Ca0Eruling0Ein0Eapples0Efavor0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Tue, 01 Mar 2016 14:34:11 GMT"
"[""law"",""iPhones"",""John"",""IPhone"",""judge"",""authorities"",""federal"",""Writ"",""Writs"",""Lennon"",""Act"",""Apple""]",Apple Wins Ruling in New York iPhone Hacking Order,tech,http://rss.nytimes.com/c/34625/f/640387/s/4df03c07/sc/28/l/0L0Snytimes0N0C20A160C0A30C0A10Ctechnology0Capple0Ewins0Eruling0Ein0Enew0Eyork0Eiphone0Ehacking0Eorder0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Tue, 01 Mar 2016 02:12:01 GMT"
"[""extensive"",""attackers"",""Working"",""Taras"",""power"",""credentials"",""Crimea"",""breakers"",""reconnaissance"",""Ukraine"",""Poland"",""Ukrainians"",""Slavic"",""Russia"",""peoples"",""Russians"",""Shevchenko"",""darkness"",""operators""]",Utilities Cautioned About Potential for a Cyberattack After Ukraine’s,tech,http://rss.nytimes.com/c/34625/f/640387/s/4df0c6d1/sc/28/l/0L0Snytimes0N0C20A160C0A30C0A10Cus0Cpolitics0Cutilities0Ecautioned0Eabout0Epotential0Efor0Ea0Ecyberattack0Eafter0Eukraines0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Tue, 01 Mar 2016 02:08:51 GMT"
"[""Mountain"",""View"",""car"",""public"",""city"",""street"",""Calif"",""Bus"",""bus"",""self-driving"",""Google""]",Business Briefing: Autonomous Google Car Hits Public Bus During Test Drive,tech,http://rss.nytimes.com/c/34625/f/640387/s/4df08860/sc/21/l/0L0Snytimes0N0C20A160C0A30C0A10Ctechnology0Cautonomous0Egoogle0Ecar0Ehits0Epublic0Ebus0Eduring0Etest0Edrive0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Tue, 01 Mar 2016 00:23:59 GMT"
"[""leisure"",""lowers"",""review"",""travelers"",""survey"",""mentions"",""Hotel"",""values"",""business"",""single"",""bedbugs"",""recent"",""room""]","Itineraries: For Hotels, Bedbugs Are Bad Enough, and Social Media Adds to Irritation",tech,http://rss.nytimes.com/c/34625/f/640387/s/4df01103/sc/47/l/0L0Snytimes0N0C20A160C0A30C0A10Cbusiness0Cfor0Ehotels0Ebedbugs0Eare0Ebad0Eenough0Eand0Esocial0Emedia0Eadds0Eto0Eirritation0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Mon, 29 Feb 2016 21:50:24 GMT"
"[""Fred"",""Department"",""fierce"",""Current"",""Justice"",""current"",""The"",""controversy"",""subject"",""partisans"",""Apple"",""Kaplan""]",Book Entry: Review: ‘Dark Territory’ Illuminates Cybersecurity’s Shadows,tech,http://rss.nytimes.com/c/34625/f/640387/s/4def3c47/sc/28/l/0L0Snytimes0N0C20A160C0A30C0A10Cbusiness0Cdealbook0Cbook0Ereview0Edark0Eterritory0Eilluminates0Ecybersecuritys0Eshadows0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Mon, 29 Feb 2016 18:50:50 GMT"
"[""Arabia"",""people"",""e-commerce"",""region"",""Saudi"",""Arab"",""economic"",""rare"",""Emirates"",""United"",""story"",""company"",""success"",""hurdles""]","Souq, Online Retailer in Middle East, Gets a $275 Million Boost",tech,http://rss.nytimes.com/c/34625/f/640387/s/4dee4e00/sc/28/l/0L0Snytimes0N0C20A160C0A30C0A10Cbusiness0Cdealbook0Csouq0Eonline0Eretailer0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Mon, 29 Feb 2016 15:12:54 GMT"
"[""Steve"",""Inc."",""Microsoft"",""iPhone"",""iOS"",""Safari"",""Mac"",""X"",""IPhone"",""Macintosh"",""Jobs"",""Continuity"",""OS"",""IPod"",""software"",""calls"",""Apple"",""devices""]",Tech Tip: Making the Mac Ignore Those Phone Calls,tech,http://rss.nytimes.com/c/34625/f/640387/s/4dee3a98/sc/28/l/0L0Snytimes0N0C20A160C0A30C0A10Ctechnology0Cpersonaltech0Cmaking0Ethe0Emac0Eignore0Ethose0Ephone0Ecalls0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Mon, 29 Feb 2016 14:44:12 GMT"
"[""mobile"",""investors"",""Eighteen"",""Visions"",""companies"",""albums"",""obsession"",""2004""]",Bits: The Bumpy Road to New Technologies,tech,http://rss.nytimes.com/c/34625/f/640387/s/4dee3a9c/sc/28/l/0L0Snytimes0N0C20A160C0A30C0A10Ctechnology0Cthe0Ebumpy0Eroad0Eto0Enew0Etechnologies0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Mon, 29 Feb 2016 14:41:31 GMT"
"[""agreement"",""e-commerce"",""queries"",""search"",""storage"",""posts"",""Computer"",""social"",""media"",""companies"",""data"",""purchases"",""rules"",""Sociology""]",E.U. and U.S. Release Details on Trans-Atlantic Data Transfer Deal,tech,http://rss.nytimes.com/c/34625/f/640387/s/4deccf52/sc/28/l/0L0Snytimes0N0C20A160C0A30C0A10Ctechnology0Ceu0Eus0Etrans0Eatlantic0Edata0Etransfer0Edeal0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Mon, 29 Feb 2016 11:01:14 GMT"
"[""reporter"",""New"",""York"",""Times"",""burst"",""insight""]",First Mention: When ‘Symptoms of Television’ Began Their Inexorable Spread,tech,http://rss.nytimes.com/c/34625/f/640387/s/4decaafb/sc/7/l/0L0Snytimes0N0C20A160C0A30C0A10Cscience0Ctelevision0Ehistory0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Mon, 29 Feb 2016 11:00:31 GMT"
"[""best"",""methods"",""phone"",""Wirecutter"",""albums"",""2006""]",Tech Fix: Tips and Myths About Extending Smartphone Battery Life,tech,http://rss.nytimes.com/c/34625/f/640371/s/4dd484ae/sc/15/l/0L0Snytimes0N0C20A160C0A20C250Ctechnology0Cpersonaltech0Ctips0Eand0Emyths0Eabout0Eextending0Esmartphone0Ebattery0Elife0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Wed, 24 Feb 2016 21:01:29 GMT"
"[""industry"",""latest"",""entertainment"",""ways"",""Award"",""Entertainment"",""Awards"",""news"",""Academy""]",App Smart: The Best Apps for Delivering Celebrity News,tech,http://rss.nytimes.com/c/34625/f/640371/s/4dd370f1/sc/28/l/0L0Snytimes0N0C20A160C0A20C250Ctechnology0Cpersonaltech0Cthe0Ebest0Eapps0Efor0Edelivering0Ecelebrity0Enews0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Wed, 24 Feb 2016 18:45:07 GMT"
"[""Windows"",""free"",""Free"",""Microsoft"",""Software"",""online"",""Freeware"",""job"",""Macintosh"",""movies"",""Computer"",""Foundation"",""Source"",""code"",""software"",""Operating"",""program"",""system"",""DVD""]",Tech Tip: Watching DVD Movies on Windows 10,tech,http://rss.nytimes.com/c/34625/f/640371/s/4dd370f5/sc/28/l/0L0Snytimes0N0C20A160C0A20C250Ctechnology0Cpersonaltech0Cwatching0Edvd0Emovies0Eon0Ewindows0E10A0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Wed, 24 Feb 2016 15:01:20 GMT"
"[""home"",""Things"",""matters"",""post"",""appliance"",""Internet"",""world"",""case"",""Apple""]",State of the Art: The Apple Case Will Grope Its Way Into Your Future,tech,http://rss.nytimes.com/c/34625/f/640371/s/4dd370ef/sc/28/l/0L0Snytimes0N0C20A160C0A20C250Ctechnology0Cpersonaltech0Cthe0Eapple0Ecase0Ewill0Egrope0Eits0Eway0Einto0Eyour0Efuture0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Wed, 24 Feb 2016 14:13:45 GMT"
"[""Dyslexia"",""distraction"",""dangerous"",""phone"",""Telephony"",""Researchers""]",Trilobites: Reading This While You Drive Could Increase Your Risk of Crashing Tenfold,tech,http://rss.nytimes.com/c/34625/f/640371/s/4dd370f0/sc/13/l/0L0Snytimes0N0C20A160C0A20C240Cscience0Cdriving0Edistractions0Estudy0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Wed, 24 Feb 2016 11:00:01 GMT"
"[""App"",""Amazon.com"",""Digital"",""Store"",""iOS"",""management"",""iPad"",""E-book"",""Amazon"",""Animal"",""e-reader"",""Farm"",""app"",""Kindle"",""rights""]",Tech Tip: Loading the Kindle Library on an iPad,tech,http://rss.nytimes.com/c/34625/f/640371/s/4dd370f8/sc/23/l/0L0Snytimes0N0C20A160C0A20C240Ctechnology0Cpersonaltech0Cloading0Ethe0Ekindle0Elibrary0Eon0Ean0Eipad0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Tue, 23 Feb 2016 14:45:26 GMT"
"[""YouTube"",""settings"",""account"",""certain"",""annotations"",""United"",""videos"",""States""]",Tech Tip: Clearing Clutter From the YouTube Video Screen,tech,http://rss.nytimes.com/c/34625/f/640371/s/4dd405ea/sc/28/l/0L0Snytimes0N0C20A160C0A20C230Ctechnology0Cpersonaltech0Cclearing0Eclutter0Efrom0Ethe0Eyoutube0Evideo0Escreen0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Mon, 22 Feb 2016 14:49:54 GMT"
"[""frontier"",""astronaut"",""Iron"",""Final"",""mind"",""final"",""The"",""Maiden"",""Star"",""reach"",""apps"",""Trek"",""journey"",""V:"",""Frontier""]",App Smart: An Expanding Universe of Space Apps,tech,http://rss.nytimes.com/c/34625/f/640371/s/4d566213/sc/28/l/0L0Snytimes0N0C20A160C0A20C0A40Ctechnology0Cpersonaltech0Can0Eexpanding0Euniverse0Eof0Espace0Eapps0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Fri, 19 Feb 2016 02:03:38 GMT"
"[""Microsoft"",""money"",""patience"",""10-year-old"",""operating"",""time"",""Operating"",""system"",""CP/M""]",Tech Tip: Windows 10 Upgrade Options for Vista Users,tech,http://rss.nytimes.com/c/34625/f/640371/s/4db07d18/sc/21/l/0L0Snytimes0N0C20A160C0A20C190Ctechnology0Cpersonaltech0Cwindows0E10A0Eupgrade0Eoptions0Efor0Evista0Eusers0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Thu, 18 Feb 2016 14:42:50 GMT"
"[""industry"",""Spain"",""Web"",""way"",""mobile"",""trade"",""annual"",""apps"",""River"",""Mobile"",""news"",""Tech""]",App Smart: Find Out What’s New in Smartphones at Mobile World Congress,tech,http://rss.nytimes.com/c/34625/f/640371/s/4da968af/sc/28/l/0L0Snytimes0N0C20A160C0A20C180Ctechnology0Cpersonaltech0Cfind0Eout0Ewhats0Enew0Ein0Esmartphones0Eat0Emobile0Eworld0Econgress0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Wed, 17 Feb 2016 19:17:39 GMT"
"[""century"",""18th"",""Department"",""Justice"",""software"",""privacy"",""defenses"",""disable"",""phones"",""Apple"",""push"",""act""]",Should the Authorities Be Able to Access Your iPhone?,tech,http://rss.nytimes.com/c/34625/f/640371/s/4da968aa/sc/28/l/0L0Snytimes0N0C20A160C0A20C180Cus0Cpolitics0Cwhether0Ephones0Eshould0Elock0Eout0Ethe0Efbi0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Wed, 17 Feb 2016 17:21:55 GMT"
"[""free"",""History"",""Web"",""Freedom"",""Internet"",""Wide"",""ads"",""blockers"",""privacy"",""World"",""information"",""tracker""]",Tech Fix: Free Tools to Keep Those Creepy Online Ads From Watching You,tech,http://rss.nytimes.com/c/34625/f/640371/s/4da968a5/sc/28/l/0L0Snytimes0N0C20A160C0A20C180Ctechnology0Cpersonaltech0Cfree0Etools0Eto0Ekeep0Ethose0Ecreepy0Eonline0Eads0Efrom0Ewatching0Eyou0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Wed, 17 Feb 2016 17:16:24 GMT"
"[""SMS"",""schemes"",""Fake"",""text"",""messaging"",""Text"",""messages"",""accounts"",""financial""]",Tech Tip: Fighting Fraud on Multiple Fronts,tech,http://rss.nytimes.com/c/34625/f/640371/s/4db07d1a/sc/15/l/0L0Snytimes0N0C20A160C0A20C180Ctechnology0Cpersonaltech0Cfighting0Efraud0Eon0Emultiple0Efronts0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Wed, 17 Feb 2016 14:45:24 GMT"
"[""model"",""ways"",""music"",""tablet"",""new"",""old""]",Tech Tip: Moving Music Between iPads,tech,http://rss.nytimes.com/c/34625/f/640371/s/4db07d1c/sc/21/l/0L0Snytimes0N0C20A160C0A20C170Ctechnology0Cpersonaltech0Cmoving0Emusic0Ebetween0Eipads0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Tue, 16 Feb 2016 14:28:05 GMT"
"[""Windows"",""location"",""Personal"",""Microsoft"",""user"",""password"",""secure"",""interface"",""Graphical"",""Operating"",""time"",""system"",""Server"",""computer"",""Unix""]",Tech Tip: Starting Windows 10 Without a Password,tech,http://rss.nytimes.com/c/34625/f/640371/s/4db07d1d/sc/21/l/0L0Snytimes0N0C20A160C0A20C160Ctechnology0Cpersonaltech0Cstarting0Ewindows0E10A0Ewithout0Ea0Epassword0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Mon, 15 Feb 2016 20:40:15 GMT"
"[""The"",""Age"",""age"",""social"",""media"",""clothes"",""runway"",""stores""]",How Smartphones Are Killing Off the Fashion Show,tech,http://rss.nytimes.com/c/34625/f/640371/s/4d86ae04/sc/23/l/0L0Snytimes0N0C20A160C0A20C110Cfashion0Cnew0Eyork0Efashion0Eweek0Esmartphones0Ekilling0Eoff0Erunway0Eshow0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Thu, 11 Feb 2016 08:30:14 GMT"
"[""options"",""free"",""images"",""International"",""Dana"",""apps"",""array""]",App Smart: Filters That Add a Dash of Dazzle to Smartphone Photos,tech,http://rss.nytimes.com/c/34625/f/640371/s/4d7ffcd9/sc/15/l/0L0Snytimes0N0C20A160C0A20C110Ctechnology0Cpersonaltech0Cfilters0Ethat0Eadd0Ea0Edash0Eof0Edazzle0Eto0Esmartphone0Ephotos0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Thu, 11 Feb 2016 05:33:08 GMT"
"[""important"",""so-called"",""remotes"",""control"",""Remote"",""submenus"",""universal"",""commands"",""screen’s""]",Gadgetwise: Streamlining the Universal Remote Device,tech,http://rss.nytimes.com/c/34625/f/640371/s/4d7ffcd6/sc/15/l/0L0Snytimes0N0C20A160C0A20C110Ctechnology0Cpersonaltech0Cstreamlining0Ethe0Euniversal0Eremote0Edevice0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Wed, 10 Feb 2016 21:58:12 GMT"
"[""California"",""car"",""Personal"",""driver"",""Accept"",""agency"",""Driverless"",""computers"",""differs"",""federal"",""rapid"",""transit"",""self-driving"",""human""]",Google Car Exposes Regulatory Divide on Computers as Drivers,tech,http://rss.nytimes.com/c/34625/f/640371/s/4d7ffcdc/sc/15/l/0L0Snytimes0N0C20A160C0A20C110Ctechnology0Cnhtsa0Eblurs0Ethe0Eline0Ebetween0Ehuman0Eand0Ecomputer0Edrivers0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Wed, 10 Feb 2016 21:23:06 GMT"
